 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2025ecrk,2025-02-28 09:12:27.946069+00:00,-8.167731285095215,108.38845825195312,3.2048119462122444,MLv,32,37.0,216.4961624145508,"Java, Indonesia"
bmg2025ecpu,2025-02-28 08:23:10.423041+00:00,-9.369088172912598,120.6050796508789,1.916068256375148,MLv,48,10.0,147.49824905395508,"Sumba Region, Indonesia"
bmg2025ecoe,2025-02-28 07:34:16.772444+00:00,0.4745717644691467,124.8115234375,3.7480431057062433,MLv,7,17.0,67.3599910736084,"Minahassa Peninsula, Sulawesi"
bmg2025ecmp,2025-02-28 06:47:04.371732+00:00,-2.358182191848755,120.97034454345705,3.107540196642941,MLv,5,29.0,53.12819671630859,"Sulawesi, Indonesia"
bmg2025ecmg,2025-02-28 06:35:44.861721+00:00,-7.99488639831543,120.46713256835938,2.1778427885646146,MLv,8,17.0,129.91340160369873,Flores Sea
bmg2025ecmc,2025-02-28 06:32:09.376401+00:00,-8.146170616149902,114.17019653320312,2.003683843418387,MLv,14,12.0,110.3331880569458,"Bali Region, Indonesia"
bmg2025eclz,2025-02-28 06:27:47.788621+00:00,-10.265597343444824,119.20225524902344,2.293388896186138,MLv,15,10.0,245.5459747314453,"Sumba Region, Indonesia"
bmg2025eclb,2025-02-28 05:59:34.118139+00:00,-3.2234160900115967,130.99356079101562,3.787377814770079,MLv,18,23.0,120.84838104248048,"Seram, Indonesia"
bmg2025ecic,2025-02-28 04:30:07.873843+00:00,-2.2852461338043213,128.04298400878906,3.5166510381555325,MLv,38,20.0,102.65206909179688,Ceram Sea
bmg2025ecgy,2025-02-28 03:55:31.998734+00:00,5.989053726196289,126.85987091064452,4.134815782078948,MLv,106,18.0,291.5458374023437,"Mindanao, Philippines"
bmg2025ecgo,2025-02-28 03:43:57.470205+00:00,-7.998714923858643,117.2885513305664,2.515520710572412,MLv,13,23.0,213.04795837402344,Bali Sea
bmg2025ecgm,2025-02-28 03:41:35.231401+00:00,-5.380815505981445,129.36277770996094,4.074593002477552,MLv,226,30.0,197.18499755859372,Banda Sea
bmg2025ecek,2025-02-28 02:38:42.466901+00:00,-2.2938153743743896,127.90045928955078,3.267355126343958,MLv,8,12.0,127.1038055419922,Ceram Sea
bmg2025ecdy,2025-02-28 02:24:28.614971+00:00,-2.329806327819824,120.8367156982422,3.295866548959539,MLv,5,35.0,39.907012939453125,"Sulawesi, Indonesia"
bmg2025ecdr,2025-02-28 02:16:20.460763+00:00,-9.169575691223145,120.77108001708984,2.4823518721574747,MLv,14,26.0,123.13587951660156,"Sumba Region, Indonesia"
bmg2025ecdi,2025-02-28 02:05:13.269650+00:00,-2.31911849975586,120.8127670288086,3.089274084975582,MLv,5,35.0,68.59420776367188,"Sulawesi, Indonesia"
bmg2025ecal,2025-02-28 00:38:40.196387+00:00,0.3801870346069336,124.8847427368164,3.541598164283609,MLv,5,22.0,131.64412689208984,"Minahassa Peninsula, Sulawesi"
bmg2025ebyf,2025-02-27 23:30:35.527832+00:00,0.4384862184524536,124.8010025024414,3.1398858031766856,MLv,5,15.0,181.30230712890625,"Minahassa Peninsula, Sulawesi"
bmg2025ebya,2025-02-27 23:25:23.857802+00:00,-9.398489952087402,114.02891540527344,2.755722918357284,MLv,5,19.0,225.97766876220703,"South of Bali, Indonesia"
bmg2025ebxu,2025-02-27 23:17:16.984234+00:00,0.414494663476944,124.7994384765625,3.06189058885771,MLv,5,15.0,100.92389678955078,"Minahassa Peninsula, Sulawesi"
bmg2025ebxr,2025-02-27 23:14:34.222612+00:00,0.4334727525711059,124.85753631591795,2.905590426657996,MLv,10,14.0,108.56927490234376,"Minahassa Peninsula, Sulawesi"
bmg2025ebwu,2025-02-27 22:47:06.004339+00:00,0.4334661066532135,124.82097625732422,3.051709052199592,MLv,5,11.0,189.10983276367188,"Minahassa Peninsula, Sulawesi"
bmg2025ebwc,2025-02-27 22:27:01.366345+00:00,-9.084756851196287,118.1916046142578,2.3454264007376118,MLv,64,39.0,154.87506866455078,"Sumbawa Region, Indonesia"
bmg2025ebvv,2025-02-27 22:18:52.762961+00:00,-8.565113067626953,115.87592315673828,2.9967987077255533,MLv,246,37.0,136.1831016540527,"Bali Region, Indonesia"
bmg2025ebvs,2025-02-27 22:15:28.122705+00:00,0.5016787648200989,126.0703353881836,3.2596270087248644,MLv,5,27.0,101.82061767578124,Northern Molucca Sea
bmg2025ebvl,2025-02-27 22:06:34.050035+00:00,-8.778462409973145,112.77593994140624,3.011694362758625,MLv,64,54.0,198.5179977416992,"Java, Indonesia"
bmg2025ebtr,2025-02-27 21:13:35.335980+00:00,-2.311918973922729,120.88228607177734,3.0957727723488726,MLv,5,49.0,38.64300537109375,"Sulawesi, Indonesia"
bmg2025ebto,2025-02-27 21:09:30.634863+00:00,-2.3278887271881104,120.82906341552734,1.8815073008002952,MLv,5,18.0,66.8465576171875,"Sulawesi, Indonesia"
bmg2025ebta,2025-02-27 20:53:47.803541+00:00,-2.32033371925354,120.95684051513672,1.0822262985151123,MLv,5,8.0,184.52810668945312,"Sulawesi, Indonesia"
bmg2025ebsb,2025-02-27 20:23:54.981985+00:00,-2.323789119720459,120.83861541748048,2.403238740474191,MLv,5,32.0,40.14466857910156,"Sulawesi, Indonesia"
bmg2025ebrr,2025-02-27 20:11:56.312248+00:00,-3.19042706489563,139.0726318359375,4.644419627247024,MLv,17,41.0,50.71968078613281,"West Papua, Indonesia"
bmg2025ebqh,2025-02-27 19:30:58.631182+00:00,0.3424307703971863,124.83673858642578,3.862107702592342,MLv,5,49.0,50.71327209472656,"Minahassa Peninsula, Sulawesi"
bmg2025ebqc,2025-02-27 19:25:05.813831+00:00,-2.72806978225708,120.99484252929688,1.9056661840714504,MLv,5,16.0,238.3152008056641,"Sulawesi, Indonesia"
bmg2025ebpf,2025-02-27 18:58:07.053993+00:00,-2.342489242553711,120.86305236816406,2.22044895283408,MLv,5,36.0,39.88737106323242,"Sulawesi, Indonesia"
bmg2025ebpd,2025-02-27 18:54:57.876607+00:00,0.392381489276886,124.82273864746094,3.5975239796686345,MLv,6,43.0,55.77606964111328,"Minahassa Peninsula, Sulawesi"
bmg2025ebom,2025-02-27 18:35:58.141021+00:00,-6.76319169998169,105.01507568359376,3.398789736687704,MLv,11,57.0,208.49968719482425,"Sunda Strait, Indonesia"
bmg2025ebok,2025-02-27 18:33:54.874945+00:00,-6.822362422943115,105.04041290283205,2.739624421639677,MLv,10,27.0,223.426025390625,"Sunda Strait, Indonesia"
bmg2025ebny,2025-02-27 18:19:00.577188+00:00,0.3828761577606201,124.8966522216797,3.349809250742004,MLv,10,42.0,60.85603332519531,"Minahassa Peninsula, Sulawesi"
bmg2025ebnj,2025-02-27 18:02:12.807227+00:00,-2.299193859100342,120.85665130615234,3.239340350268178,MLv,10,83.0,39.0562744140625,"Sulawesi, Indonesia"
bmg2025ebmv,2025-02-27 17:45:50.194041+00:00,-9.405757904052734,122.496826171875,2.744444627730048,MLv,50,44.0,50.67071533203125,Savu Sea
bmg2025ebly,2025-02-27 17:18:48.417902+00:00,-2.317283630371094,120.8569793701172,2.664500466845328,MLv,10,46.0,39.2366943359375,"Sulawesi, Indonesia"
bmg2025eblw,2025-02-27 17:16:54.902644+00:00,-7.60721206665039,124.76090240478516,4.108142149666628,MLv,371,70.0,107.6306037902832,Banda Sea
bmg2025ebkq,2025-02-27 16:39:22.937469+00:00,-5.160423755645752,102.95643615722656,2.6796319784562286,MLv,12,27.0,218.7361068725586,"Southern Sumatra, Indonesia"
bmg2025ebkj,2025-02-27 16:30:35.569296+00:00,0.4350895285606384,124.87249755859376,3.555632545918977,MLv,10,47.0,61.00930309295654,"Minahassa Peninsula, Sulawesi"
bmg2025ebjs,2025-02-27 16:10:41.334404+00:00,0.4402782618999481,124.78005981445312,3.182284062816167,MLv,10,30.0,119.5174560546875,"Minahassa Peninsula, Sulawesi"
bmg2025ebjm,2025-02-27 16:04:21.260461+00:00,0.2916895151138305,122.1951141357422,2.978709518448441,MLv,141,67.0,67.92917156219482,"Minahassa Peninsula, Sulawesi"
bmg2025ebjc,2025-02-27 15:52:59.319831+00:00,-8.499957084655762,120.8231430053711,4.931035160953517,Mw(mB),178,230.0,17.469253540039062,"Flores Region, Indonesia"
bmg2025ebit,2025-02-27 15:42:04.932498+00:00,-8.093899726867676,117.7664566040039,3.05844319767292,MLv,12,52.0,128.55823516845703,"Sumbawa Region, Indonesia"
bmg2025ebij,2025-02-27 15:30:45.595556+00:00,3.560002326965332,127.78153228759766,4.5864456476125,Mw(mB),54,155.0,147.14313507080078,"Talaud Islands, Indonesia"
bmg2025ebhu,2025-02-27 15:13:23.081773+00:00,0.4303502440452575,124.81088256835938,3.2782693648293075,MLv,10,37.0,100.58281707763672,"Minahassa Peninsula, Sulawesi"
bmg2025ebgo,2025-02-27 14:35:44.643872+00:00,-7.578049182891846,128.85031127929688,4.571689757823281,MLv,153,75.0,59.52033996582031,Banda Sea
bmg2025ebgg,2025-02-27 14:26:24.269712+00:00,0.6491389274597168,124.60953521728516,3.785198447167686,MLv,10,31.0,117.6472625732422,"Minahassa Peninsula, Sulawesi"
bmg2025ebgd,2025-02-27 14:23:04.450648+00:00,0.3362185359001159,124.83997344970705,3.521907724253944,MLv,10,47.0,53.10015106201172,"Minahassa Peninsula, Sulawesi"
bmg2025ebfo,2025-02-27 14:05:36.874737+00:00,0.1225809976458549,99.99200439453124,2.4689848475825675,MLv,10,34.0,101.58897399902344,"Northern Sumatra, Indonesia"
bmg2025ebeu,2025-02-27 13:42:01.060906+00:00,-2.358182430267334,120.86318969726562,1.601745530748066,MLv,14,15.0,68.04615020751953,"Sulawesi, Indonesia"
bmg2025ebeh,2025-02-27 13:26:12.153394+00:00,0.4464432895183563,125.48128509521484,4.067904982048576,MLv,10,73.0,45.38203811645508,Northern Molucca Sea
bmg2025ebdx,2025-02-27 13:14:45.802551+00:00,0.6808873414993286,121.3082733154297,2.147275089799619,MLv,51,23.0,124.7939682006836,"Minahassa Peninsula, Sulawesi"
bmg2025ebdl,2025-02-27 13:00:34.838350+00:00,-2.3512303829193115,120.85533905029295,2.6511639417018045,MLv,10,21.0,37.9100341796875,"Sulawesi, Indonesia"
bmg2025ebcu,2025-02-27 12:41:18.316610+00:00,-8.273921966552734,117.68370056152344,2.262133272970731,MLv,10,21.0,201.6563262939453,"Sumbawa Region, Indonesia"
bmg2025ebcg,2025-02-27 12:24:26.149770+00:00,-9.395552635192873,119.34654998779295,2.4381291920396166,MLv,44,29.0,70.81771850585938,"Sumba Region, Indonesia"
bmg2025ebbl,2025-02-27 12:00:21.593250+00:00,-2.372697353363037,120.83572387695312,2.1256941082360847,MLv,10,15.0,120.75228881835938,"Sulawesi, Indonesia"
bmg2025ebba,2025-02-27 11:47:57.189494+00:00,-2.278862714767456,120.9421615600586,4.69795904310423,MLv,10,109.0,28.17317199707031,"Sulawesi, Indonesia"
bmg2025eazc,2025-02-27 10:49:24.938245+00:00,0.4068681597709656,124.88738250732422,3.9073815975620496,MLv,10,32.0,122.63655853271484,"Minahassa Peninsula, Sulawesi"
bmg2025eayu,2025-02-27 10:38:49.064044+00:00,-6.614238739013672,129.36245727539062,5.006807871495402,MLv,225,54.0,61.13449096679688,Banda Sea
bmg2025eayt,2025-02-27 10:38:17.517409+00:00,0.4521976709365845,124.77381896972656,3.264346457022529,MLv,10,22.0,193.08770751953125,"Minahassa Peninsula, Sulawesi"
bmg2025eaym,2025-02-27 10:30:55.895423+00:00,0.4522362947463989,124.8137969970703,3.368951150260923,MLv,10,17.0,250.34009075164795,"Minahassa Peninsula, Sulawesi"
bmg2025eavw,2025-02-27 09:11:25.873091+00:00,-0.683706283569336,131.44532775878906,3.288343694579264,MLv,10,21.0,126.96623992919922,"West Papua Region, Indonesia"
bmg2025eauu,2025-02-27 08:38:13.005518+00:00,-8.132551193237305,110.20124816894533,1.9041352551071105,MLv,82,25.0,203.2636947631836,"Java, Indonesia"
bmg2025eaty,2025-02-27 08:13:25.729714+00:00,0.6204789876937866,124.8805923461914,4.172525886401134,MLv,10,53.0,70.38836669921875,"Minahassa Peninsula, Sulawesi"
bmg2025eate,2025-02-27 07:49:50.221308+00:00,-9.541550636291504,117.94164276123048,2.384551578991026,MLv,27,16.0,242.92784118652344,"Sumbawa Region, Indonesia"
bmg2025earl,2025-02-27 06:56:48.883393+00:00,-8.318280220031738,118.68231964111328,3.0233650618288577,MLv,158,59.0,144.4072151184082,"Sumbawa Region, Indonesia"
bmg2025earb,2025-02-27 06:45:14.909764+00:00,0.4018690288066864,121.97734832763672,2.6286125202635664,MLv,169,19.0,104.1662368774414,"Minahassa Peninsula, Sulawesi"
bmg2025eans,2025-02-27 05:04:36.791423+00:00,2.4444611072540283,126.85652923583984,3.141959155222426,MLv,23,13.0,178.4679183959961,Northern Molucca Sea
bmg2025eamx,2025-02-27 04:39:16.889477+00:00,-8.661999702453613,117.420166015625,2.337515691996884,MLv,5,26.0,126.61731719970705,"Sumbawa Region, Indonesia"
bmg2025ealx,2025-02-27 04:09:32.420764+00:00,0.3319295048713684,124.78726959228516,3.723167903977684,MLv,5,31.0,71.18260955810547,"Minahassa Peninsula, Sulawesi"
bmg2025ealj,2025-02-27 03:53:14.430627+00:00,-7.777059555053711,117.34473419189452,2.411477616930295,MLv,19,29.0,233.9359941284084,Bali Sea
bmg2025ealh,2025-02-27 03:51:02.440796+00:00,-8.14167308807373,127.63201141357422,3.947960049229555,MLv,131,35.0,182.5682750211905,Timor Region
bmg2025eali,2025-02-27 03:51:01.188228+00:00,-5.454873561859131,103.08817291259766,3.223583707458717,MLv,15,27.0,245.7417981852382,"Southern Sumatra, Indonesia"
bmg2025eakv,2025-02-27 03:36:56.601561+00:00,-0.4916742146015167,126.70208740234376,4.358377417112433,MLv,18,68.0,39.384765625,Southern Molucca Sea
bmg2025eaku,2025-02-27 03:35:41.273368+00:00,-8.126082420349121,118.14656829833984,1.9645032346653264,MLv,10,16.0,224.9505386352539,"Sumbawa Region, Indonesia"
bmg2025eakj,2025-02-27 03:22:32.650304+00:00,0.4562260806560516,124.8758087158203,3.673823691010442,MLv,10,42.0,72.95838165283203,"Minahassa Peninsula, Sulawesi"
bmg2025eajt,2025-02-27 03:04:02.594933+00:00,-3.471424341201782,139.93910217285156,4.690536778020857,MLv,81,49.0,73.87870788574219,"West Papua, Indonesia"
bmg2025eajp,2025-02-27 02:59:26.540390+00:00,0.3791043758392334,124.8898468017578,3.7501328573871686,MLv,10,51.0,124.21566772460938,"Minahassa Peninsula, Sulawesi"
bmg2025eajk,2025-02-27 02:53:10.421172+00:00,0.766903817653656,124.48880767822266,3.801871715331709,MLv,12,23.0,107.68514599560736,"Minahassa Peninsula, Sulawesi"
bmg2025eait,2025-02-27 02:33:50.926081+00:00,0.4902054965496063,124.9155044555664,4.355510257775589,MLv,10,84.0,46.89005720030002,"Minahassa Peninsula, Sulawesi"
bmg2025eaiq,2025-02-27 02:30:11.670165+00:00,2.6216189861297607,127.49789428710938,3.839892465135448,MLv,72,47.0,149.36190795898438,Northern Molucca Sea
bmg2025eain,2025-02-27 02:26:48.728414+00:00,0.9250857830047609,119.9774932861328,3.00863687276479,MLv,10,24.0,124.13468170166016,"Minahassa Peninsula, Sulawesi"
bmg2025eaih,2025-02-27 02:19:42.814767+00:00,-6.862114906311035,130.4705047607422,4.31378506024269,MLv,108,27.0,80.61935043334961,Banda Sea
bmg2025eahw,2025-02-27 02:06:54.003667+00:00,0.4179462194442749,124.90975189208984,3.89762306526819,MLv,10,49.0,86.37693786621094,"Minahassa Peninsula, Sulawesi"
bmg2025eahb,2025-02-27 01:42:17.252566+00:00,0.382612407207489,124.88270568847656,3.4826822174354684,MLv,10,40.0,123.9515151977539,"Minahassa Peninsula, Sulawesi"
bmg2025eagt,2025-02-27 01:33:09.349062+00:00,0.3352174460887909,126.5062026977539,3.059205393035891,MLv,45,26.0,105.62052917480467,Northern Molucca Sea
bmg2025eagp,2025-02-27 01:28:11.896085+00:00,0.4089720547199249,124.86078643798828,3.362952100027234,MLv,10,23.0,130.19430541992188,"Minahassa Peninsula, Sulawesi"
bmg2025eafy,2025-02-27 01:08:57.134429+00:00,0.4091495275497436,124.90689849853516,4.73493628871053,MLv,14,138.0,42.58544921875,"Minahassa Peninsula, Sulawesi"
bmg2025eafe,2025-02-27 00:45:08.536386+00:00,-0.4581736326217651,123.5825653076172,3.14226552962135,MLv,10,13.0,154.2957420349121,"Minahassa Peninsula, Sulawesi"
bmg2025eadn,2025-02-26 23:55:47.459920+00:00,4.878527164459229,96.12577056884766,1.6383876599295462,MLv,6,8.0,228.4152069091797,"Northern Sumatra, Indonesia"
bmg2025eadm,2025-02-26 23:54:31.136394+00:00,0.4554083347320557,124.8131103515625,2.801492901192013,MLv,5,15.0,247.7455635070801,"Minahassa Peninsula, Sulawesi"
bmg2025eacv,2025-02-26 23:34:06.919979+00:00,0.4436847269535064,124.7955322265625,2.597700503946504,MLv,5,9.0,256.7020454406738,"Minahassa Peninsula, Sulawesi"
bmg2025eacr,2025-02-26 23:29:25.700894+00:00,0.3824285566806793,124.87767028808594,3.150443534549969,MLv,5,20.0,102.92174530029295,"Minahassa Peninsula, Sulawesi"
bmg2025eacg,2025-02-26 23:16:20.539815+00:00,1.840658903121948,128.2941436767578,2.33274379586045,MLv,72,8.0,176.742919921875,"Halmahera, Indonesia"
bmg2025eacc,2025-02-26 23:12:21.718390+00:00,-7.091113090515137,105.7035140991211,3.220079462698197,MLv,76,57.0,213.3932266235352,"Java, Indonesia"
bmg2025eabt,2025-02-26 23:01:08.380041+00:00,0.3547382354736328,124.87169647216795,2.7864860887015195,MLv,5,13.0,257.3764114379883,"Minahassa Peninsula, Sulawesi"
bmg2025eabj,2025-02-26 22:49:44.298962+00:00,0.4164814054965973,124.8073959350586,3.099777764026764,MLv,5,19.0,250.7434997558594,"Minahassa Peninsula, Sulawesi"
bmg2025eabb,2025-02-26 22:41:12.564532+00:00,1.5947041511535645,127.1240692138672,2.942129301150072,MLv,96,19.0,108.57347106933594,"Halmahera, Indonesia"
bmg2025eaar,2025-02-26 22:28:30.180296+00:00,-5.790824890136719,104.9850616455078,2.546338624719725,MLv,130,22.0,116.34368896484376,"Southern Sumatra, Indonesia"
bmg2025eaap,2025-02-26 22:26:57.942553+00:00,-8.963983535766602,123.9345932006836,2.538661005815093,MLv,66,26.0,67.92124938964844,"Flores Region, Indonesia"
bmg2025eaac,2025-02-26 22:11:27.807004+00:00,-2.496022939682007,134.45733642578125,2.6035792604603945,MLv,5,12.0,145.77816772460938,"West Papua Region, Indonesia"
bmg2025dzzw,2025-02-26 22:04:57.865896+00:00,0.5193347930908203,124.70612335205078,2.375658105161168,MLv,5,13.0,242.6203899383545,"Minahassa Peninsula, Sulawesi"
bmg2025dzzt,2025-02-26 22:00:35.986639+00:00,0.4324316382408142,124.78557586669922,2.646556851495087,MLv,5,14.0,248.7267189025879,"Minahassa Peninsula, Sulawesi"
bmg2025dzzd,2025-02-26 21:42:38.280119+00:00,-8.739656448364258,115.8455581665039,2.6426221076653773,MLv,8,42.0,140.80276489257812,"Bali Region, Indonesia"
bmg2025dzzb,2025-02-26 21:40:34.406365+00:00,-2.6484808921813965,121.12661743164062,1.5676570290628151,MLv,5,12.0,172.44174194335938,"Sulawesi, Indonesia"
bmg2025dzyt,2025-02-26 21:31:06.846843+00:00,-9.705875396728516,120.01819610595705,4.525829447483335,MLv,29,152.0,103.72245025634766,"Sumba Region, Indonesia"
bmg2025dzyp,2025-02-26 21:25:35.973904+00:00,-2.2205584049224854,120.75057983398438,2.2379169679709894,MLv,5,22.0,67.649169921875,"Sulawesi, Indonesia"
bmg2025dzxy,2025-02-26 21:05:17.712401+00:00,0.3934175670146942,124.83232879638672,3.513440582271936,MLv,5,21.0,197.0903491973877,"Minahassa Peninsula, Sulawesi"
bmg2025dzxx,2025-02-26 21:04:56.666444+00:00,-2.188210964202881,139.52999877929688,4.1400586167177895,MLv,13,14.0,183.3160095214844,Near North Coast of West Papua
bmg2025dzxw,2025-02-26 21:04:14.159128+00:00,-7.097447395324707,105.73358154296876,4.038680023053292,MLv,74,98.0,190.0346527099609,"Java, Indonesia"
bmg2025dzxc,2025-02-26 20:40:08.428058+00:00,-0.0767149478197097,123.0928955078125,2.7013503273536945,MLv,141,29.0,83.05838775634766,"Minahassa Peninsula, Sulawesi"
bmg2025dzwr,2025-02-26 20:27:57.861555+00:00,0.4091118574142456,124.8083267211914,2.8999175830732384,MLv,5,16.0,251.37687492370603,"Minahassa Peninsula, Sulawesi"
bmg2025dzvp,2025-02-26 19:55:40.624862+00:00,0.9130988717079164,120.38351440429688,1.801590302360224,MLv,17,8.0,203.36536407470703,"Minahassa Peninsula, Sulawesi"
bmg2025dzvm,2025-02-26 19:51:49.039743+00:00,0.9506538510322572,120.3362274169922,1.7618039407963468,MLv,10,6.0,214.56693267822263,"Minahassa Peninsula, Sulawesi"
bmg2025dzvd,2025-02-26 19:41:26.135314+00:00,0.3647783994674682,124.8663101196289,3.789294606649196,MLv,5,26.0,103.34698486328124,"Minahassa Peninsula, Sulawesi"
bmg2025dzvb,2025-02-26 19:38:36.531596+00:00,-0.4502592980861664,99.79204559326172,2.85153344782349,MLv,81,23.0,203.6020050048828,"Southern Sumatra, Indonesia"
bmg2025dzva,2025-02-26 19:37:23.117140+00:00,0.3822673559188843,124.92577362060548,3.2898081352731445,MLv,5,15.0,263.7762231826782,"Minahassa Peninsula, Sulawesi"
bmg2025dzuj,2025-02-26 19:18:21.338185+00:00,0.365213394165039,124.86666107177734,3.408092590093179,MLv,10,8.0,256.4572629928589,"Minahassa Peninsula, Sulawesi"
bmg2025dzua,2025-02-26 19:07:25.528039+00:00,-4.093412399291992,121.8259735107422,1.8930570096853745,MLv,5,8.0,145.65999031066897,"Sulawesi, Indonesia"
bmg2025dzsp,2025-02-26 18:23:39.363886+00:00,-9.296669006347656,116.5223388671875,2.688034947061768,MLv,24,30.0,211.6764373779297,"Sumbawa Region, Indonesia"
bmg2025dzsl,2025-02-26 18:19:29.836116+00:00,2.4991228580474854,95.81358337402344,3.864902720847592,MLv,19,39.0,217.8506622314453,Off West Coast of Northern Sumatra
bmg2025dzsj,2025-02-26 18:16:46.258830+00:00,-9.97116470336914,123.8926544189453,4.066040983749168,MLv,5,56.0,120.42920684814452,Timor Region
bmg2025dzsh,2025-02-26 18:14:59.829161+00:00,0.348228245973587,124.89649963378906,3.382365347878801,MLv,5,33.0,104.25872802734376,"Minahassa Peninsula, Sulawesi"
