 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2009dhzi,2009-02-17 02:04:29.171922+00:00,5.5207877,125.25345,5.0541135,MLv,10,11.0,143.97213,"Mindanao, Philippines"
bmg2009dhti,2009-02-16 23:02:55.489279+00:00,3.5583403,127.01572,4.704296,MLv,57,12.0,214.89008,"Talaud Islands, Indonesia"
bmg2009dhrz,2009-02-16 22:22:04.520635+00:00,3.4878647,126.69598,4.2368659,MLv,21,6.0,255.45518,"Talaud Islands, Indonesia"
bmg2009dhqj,2009-02-16 21:32:36.983560+00:00,-2.6382647,139.45093,3.7859077,MLv,10,4.0,133.01316,Near North Coast of Irian Jaya
bmg2009dhir,2009-02-16 17:39:25.205818+00:00,-0.078317724,122.71086,3.1261496,MLv,10,5.0,117.34034,"Minahassa Peninsula, Sulawesi"
bmg2009dhie,2009-02-16 17:24:57.065512+00:00,-4.2608509,134.41521,4.2980955,MLv,10,8.0,288.87904,"Irian Jaya Region, Indonesia"
bmg2009dhhu,2009-02-16 17:13:17.190272+00:00,4.0725446,126.80232,4.8273525,MLv,66,13.0,159.8327,"Talaud Islands, Indonesia"
bmg2009dhgr,2009-02-16 16:39:28.887843+00:00,-3.5133207,131.49902,3.989259,MLv,44,15.0,88.010925,"Irian Jaya Region, Indonesia"
bmg2009dhej,2009-02-16 15:29:03.345336+00:00,-0.41630203,132.23117,4.2133942,MLv,10,7.0,289.0014,"Irian Jaya Region, Indonesia"
bmg2009dheb,2009-02-16 15:19:20.539575+00:00,-1.9239146,129.95384,3.4685121,MLv,10,6.0,186.05072,"Halmahera, Indonesia"
bmg2009dhdq,2009-02-16 15:07:18.408618+00:00,3.6614017,126.94484,4.3912606,MLv,55,7.0,157.92232,"Talaud Islands, Indonesia"
bmg2009dhcq,2009-02-16 14:36:28.846401+00:00,-8.9633989,112.43842,3.0214977,MLv,65,8.0,243.22525,"Java, Indonesia"
bmg2009dhcg,2009-02-16 14:24:27.830268+00:00,3.720552,126.69798,4.8863086,MLv,13,7.0,246.79466,"Talaud Islands, Indonesia"
bmg2009dhbx,2009-02-16 14:14:00.604895+00:00,3.3315673,127.02052,4.8571582,MLv,55,11.0,211.97751,"Talaud Islands, Indonesia"
bmg2009dgvi,2009-02-16 10:55:05.868495+00:00,-3.3320451,135.53125,4.368432,MLv,79,12.0,137.29671,"Irian Jaya Region, Indonesia"
bmg2009dgqk,2009-02-16 08:25:05.693775+00:00,3.6292033,126.95552,4.7592123,MLv,10,10.0,185.88264,"Talaud Islands, Indonesia"
bmg2009dgnh,2009-02-16 06:50:56.308707+00:00,-1.2065947,127.7471,5.1232094,mb,17,47.0,95.439552,"Halmahera, Indonesia"
bmg2009dgme,2009-02-16 06:17:12.438259+00:00,-3.8654947,132.9776,4.4411587,MLv,17,7.0,217.69809,"Irian Jaya Region, Indonesia"
bmg2009dgju,2009-02-16 05:04:35.015782+00:00,3.7896688,126.83112,4.7256074,mb,87,24.0,195.27611,"Talaud Islands, Indonesia"
bmg2009dggv,2009-02-16 03:34:55.586217+00:00,-7.0937462,125.25668,4.740937,mb,542,33.0,91.710617,Banda Sea
bmg2009dfzp,2009-02-15 23:55:33.404528+00:00,-6.9694695,108.4928,3.0856481,MLv,48,7.0,157.54331,"Java, Indonesia"
bmg2009dfkm,2009-02-15 16:16:58.984784+00:00,3.8684783,126.78651,4.8094984,mb,77,43.0,136.44421,"Talaud Islands, Indonesia"
bmg2009dfcd,2009-02-15 12:03:56.281642+00:00,-10.814397,111.21495,4.7095545,MLv,150,15.0,273.15276,"South of Java, Indonesia"
bmg2009deuf,2009-02-15 08:03:43.487348+00:00,3.6603043,127.05623,4.8247931,MLv,14,10.0,160.25169,"Talaud Islands, Indonesia"
bmg2009desq,2009-02-15 07:15:41.125293+00:00,-0.66690534,132.17213,4.8985032,mb,56,25.0,164.64536,"Irian Jaya Region, Indonesia"
bmg2009deqj,2009-02-15 06:06:59.079293+00:00,-8.1654272,110.39458,3.3070469,MLv,11,10.0,195.69297,"Java, Indonesia"
bmg2009deph,2009-02-15 05:34:52.147588+00:00,-0.12478603,123.738,4.3991335,MLv,101,15.0,90.856081,"Minahassa Peninsula, Sulawesi"
bmg2009deoo,2009-02-15 05:12:32.619111+00:00,1.4256917,127.23925,3.9607741,MLv,25,6.0,258.43562,"Halmahera, Indonesia"
bmg2009denn,2009-02-15 04:40:40.217657+00:00,3.9392469,126.81475,4.9581969,mb,66,40.0,136.09657,"Talaud Islands, Indonesia"
bmg2009denc,2009-02-15 04:27:29.624343+00:00,3.6630118,126.81977,4.506334,MLv,65,6.0,292.09175,"Talaud Islands, Indonesia"
bmg2009demp,2009-02-15 04:12:42.190450+00:00,2.2710884,95.004837,4.3029552,MLv,39,11.0,237.39142,Off West Coast of Northern Sumatra
bmg2009demm,2009-02-15 04:08:49.002827+00:00,-9.0602856,113.20946,3.1966458,MLv,28,7.0,243.55425,"South of Java, Indonesia"
bmg2009demb,2009-02-15 03:56:32.678971+00:00,1.7418782,96.827171,4.9090706,MLv,25,14.0,204.84822,Off West Coast of Northern Sumatra
bmg2009defe,2009-02-15 00:27:53.590850+00:00,3.7220585,127.24241,4.8005733,MLv,20,8.0,218.78813,"Talaud Islands, Indonesia"
bmg2009deel,2009-02-15 00:05:46.970780+00:00,2.9263537,126.40754,4.530938,mb,18,8.0,229.7747,Northern Molucca Sea
bmg2009dede,2009-02-14 23:26:56.421903+00:00,2.8147528,98.440491,2.9092447,MLv,10,6.0,93.677953,"Northern Sumatra, Indonesia"
bmg2009deau,2009-02-14 22:14:11.248270+00:00,3.2240472,126.89979,4.1919229,MLv,132,7.0,251.63499,"Talaud Islands, Indonesia"
bmg2009deak,2009-02-14 22:02:58.656939+00:00,-5.1637363,129.74483,3.7143284,MLv,270,11.0,143.51715,Banda Sea
bmg2009deah,2009-02-14 21:58:52.012600+00:00,1.7236707,96.907341,4.4798574,MLv,26,14.0,214.8558,Off West Coast of Northern Sumatra
bmg2009ddzj,2009-02-14 21:31:46.262533+00:00,-5.9021139,129.98508,5.1563498,mb,13,37.0,37.812393,Banda Sea
bmg2009ddxb,2009-02-14 20:21:31.968036+00:00,-0.22364417,123.01074,3.6920048,MLv,67,5.0,117.01988,"Minahassa Peninsula, Sulawesi"
bmg2009ddwn,2009-02-14 20:05:42.596882+00:00,3.831666,126.89385,4.6794414,MLv,12,11.0,158.90044,"Talaud Islands, Indonesia"
bmg2009ddux,2009-02-14 19:15:41.664611+00:00,-3.8682771,129.2256,3.4830988,MLv,80,8.0,146.03551,"Seram, Indonesia"
bmg2009dduw,2009-02-14 19:15:34.162674+00:00,-4.1631794,138.70876,4.257103,MLv,10,5.0,244.07501,"Irian Jaya, Indonesia"
bmg2009dduv,2009-02-14 19:13:10.811591+00:00,2.5194397,96.883499,3.885762,MLv,12,8.0,211.16739,"Northern Sumatra, Indonesia"
bmg2009dduc,2009-02-14 18:52:19.820353+00:00,3.4300904,127.2685,4.4940903,mb,196,7.0,161.72067,"Talaud Islands, Indonesia"
bmg2009ddty,2009-02-14 18:46:45.104741+00:00,0.37416622,126.17546,3.5641927,MLv,131,7.0,123.12847,Northern Molucca Sea
bmg2009ddtn,2009-02-14 18:34:19.885080+00:00,-2.3536959,121.05036,3.5102359,MLv,10,8.0,164.05212,"Sulawesi, Indonesia"
bmg2009ddth,2009-02-14 18:26:49.088590+00:00,4.0545654,127.10511,4.6110656,MLv,23,13.0,218.77708,"Talaud Islands, Indonesia"
bmg2009ddqh,2009-02-14 16:56:20.930801+00:00,-4.0083466,133.65712,4.2501702,MLv,9,12.0,104.58429,"Irian Jaya Region, Indonesia"
bmg2009ddox,2009-02-14 16:14:07.856956+00:00,-0.73932135,134.8871,4.5343857,MLv,22,8.0,198.9018,"Irian Jaya Region, Indonesia"
bmg2009ddfi,2009-02-14 11:23:30.563799+00:00,3.5547326,127.10897,5.0573712,MLv,115,15.0,160.03651,"Talaud Islands, Indonesia"
bmg2009dcyt,2009-02-14 08:03:41.336752+00:00,3.913003,126.73159,4.9056663,mb,30,17.0,156.30373,"Talaud Islands, Indonesia"
bmg2009dcxm,2009-02-14 07:25:19.338256+00:00,3.5640497,126.89445,4.7007986,mb,26,11.0,190.88783,"Talaud Islands, Indonesia"
bmg2009dcud,2009-02-14 05:43:54.739394+00:00,-0.14275014,124.46358,4.5598686,MLv,26,13.0,91.516602,Southern Molucca Sea
bmg2009dctr,2009-02-14 05:30:16.239376+00:00,3.9677479,126.87614,4.9574297,mb,65,33.0,160.18958,"Talaud Islands, Indonesia"
bmg2009dcsm,2009-02-14 04:53:36.966528+00:00,3.7444773,126.13844,4.619513,mb,10,11.0,234.05273,"Talaud Islands, Indonesia"
bmg2009dcpn,2009-02-14 03:24:09.298722+00:00,1.3291103,98.164726,2.3331553,MLv,20,6.0,121.64428,"Northern Sumatra, Indonesia"
bmg2009dcds,2009-02-13 21:26:41.379888+00:00,3.8190095,126.75734,5.4165269,mb,60,80.0,132.15629,"Talaud Islands, Indonesia"
bmg2009dbyy,2009-02-13 19:00:52.881688+00:00,3.4487567,127.12436,4.4594958,mb,38,11.0,212.19476,"Talaud Islands, Indonesia"
bmg2009dbyi,2009-02-13 18:42:32.420654+00:00,3.6634262,127.02135,4.5430967,MLv,10,10.0,213.81996,"Talaud Islands, Indonesia"
bmg2009dbwy,2009-02-13 18:00:55.849261+00:00,3.5207298,126.64973,4.6263926,mb,68,13.0,132.96177,"Talaud Islands, Indonesia"
bmg2009dbup,2009-02-13 16:49:16.716926+00:00,3.5569632,126.95924,5.1604836,mb,67,35.0,156.96545,"Talaud Islands, Indonesia"
bmg2009dbqh,2009-02-13 14:38:36.420101+00:00,3.9533358,126.79065,5.1908176,mb,80,53.0,134.26073,"Talaud Islands, Indonesia"
bmg2009dbon,2009-02-13 13:45:38.185229+00:00,2.0438013,96.777168,3.7745159,MLv,10,8.0,245.64168,"Northern Sumatra, Indonesia"
bmg2009dbom,2009-02-13 13:43:46.531044+00:00,2.0073223,96.555824,3.6499195,MLv,21,7.0,215.6862,"Northern Sumatra, Indonesia"
bmg2009dbmh,2009-02-13 12:37:53.557776+00:00,3.7944112,126.99168,5.2424436,mb,49,69.0,134.16187,"Talaud Islands, Indonesia"
bmg2009dbkk,2009-02-13 11:40:42.440371+00:00,3.6593046,126.72123,4.8777409,mb,76,31.0,135.01704,"Talaud Islands, Indonesia"
bmg2009dbkd,2009-02-13 11:31:57.387586+00:00,3.7780797,126.88144,4.9739135,mb,84,37.0,136.20074,"Talaud Islands, Indonesia"
bmg2009dbhv,2009-02-13 10:22:16.291731+00:00,3.6360879,127.09234,4.4645373,mb,0,10.0,214.07191,"Talaud Islands, Indonesia"
bmg2009dbgy,2009-02-13 09:54:49.834349+00:00,3.8780935,126.66261,4.8280415,mb,23,12.0,136.64008,"Talaud Islands, Indonesia"
bmg2009dbea,2009-02-13 08:26:40.815440+00:00,1.1499614,96.689468,4.1042548,MLv,10,6.0,276.15331,Off West Coast of Northern Sumatra
bmg2009dbda,2009-02-13 07:56:12.158515+00:00,3.5986137,126.83265,5.142039,mb,62,42.0,131.53427,"Talaud Islands, Indonesia"
bmg2009dbac,2009-02-13 06:28:47.738610+00:00,3.8767049,126.841,5.0352163,mb,22,34.0,137.47807,"Talaud Islands, Indonesia"
bmg2009dayu,2009-02-13 05:48:04.023139+00:00,3.686584,126.66122,4.6839368,mb,10,11.0,223.73921,"Talaud Islands, Indonesia"
bmg2009daws,2009-02-13 04:45:27.020983+00:00,-0.57737845,133.17996,4.7732831,MLv,10,10.0,192.50996,"Irian Jaya Region, Indonesia"
bmg2009dawe,2009-02-13 04:28:23.994779+00:00,3.693475,126.73856,4.9887488,mb,10,11.0,194.33319,"Talaud Islands, Indonesia"
bmg2009dauu,2009-02-13 03:46:10.022223+00:00,3.5993967,126.97929,4.6960145,MLv,10,8.0,212.87172,"Talaud Islands, Indonesia"
bmg2009dauf,2009-02-13 03:29:03.270169+00:00,3.5914564,126.81287,4.9730336,mb,68,39.0,131.48921,"Talaud Islands, Indonesia"
bmg2009dasc,2009-02-13 02:24:20.400959+00:00,3.941566,126.97933,5.1559229,Mw(mB),10,60.0,110.10368,"Talaud Islands, Indonesia"
bmg2009daqp,2009-02-13 01:39:30.294682+00:00,3.4739809,126.64743,4.8622583,mb,10,16.0,129.33823,"Talaud Islands, Indonesia"
bmg2009daou,2009-02-13 00:44:08.918149+00:00,4.2021675,126.64877,4.4625268,mb,153,12.0,180.81203,"Talaud Islands, Indonesia"
bmg2009dalm,2009-02-12 23:04:10.545346+00:00,3.443181,127.04455,4.8522191,mb,105,20.0,211.59198,"Talaud Islands, Indonesia"
bmg2009daja,2009-02-12 21:50:03.286480+00:00,-5.0735703,104.61007,4.5010261,MLv,188,9.0,124.05991,"Southern Sumatra, Indonesia"
bmg2009dagg,2009-02-12 20:25:03.991388+00:00,-8.4392385,121.34286,5.1343648,Mw(mB),194,47.0,41.306656,"Flores Region, Indonesia"
bmg2009dabu,2009-02-12 18:09:41.415601+00:00,3.683738,126.73358,4.7950268,mb,58,16.0,176.05071,"Talaud Islands, Indonesia"
bmg2009daaz,2009-02-12 17:46:09.184943+00:00,4.0055323,126.74979,5.3224952,Mw(mB),72,41.0,131.92473,"Talaud Islands, Indonesia"
bmg2009daap,2009-02-12 17:34:29.557689+00:00,-7.1094193,129.79494,4.9411929,mb,108,12.0,79.406952,Banda Sea
bmg2009daac,2009-02-12 17:17:53.173774+00:00,3.7741539,127.15556,4.807548,mb,10,12.0,216.22751,"Talaud Islands, Indonesia"
bmg2009czzk,2009-02-12 16:58:01.482239+00:00,3.9398761,126.84511,4.9946761,mb,78,36.0,136.88741,"Talaud Islands, Indonesia"
bmg2009czwz,2009-02-12 15:44:18.228866+00:00,4.3170633,127.07479,4.9701657,mb,10,24.0,142.86087,"Talaud Islands, Indonesia"
bmg2009czwo,2009-02-12 15:32:14.654133+00:00,3.94734,126.88285,4.8035439,mb,87,26.0,137.05534,"Talaud Islands, Indonesia"
bmg2009czva,2009-02-12 14:44:32.564095+00:00,2.9115059,126.27791,4.6222365,mb,125,8.0,162.49908,Northern Molucca Sea
bmg2009czuc,2009-02-12 14:16:25.318805+00:00,3.6582158,126.71411,5.2901073,mb,82,59.0,131.50171,"Talaud Islands, Indonesia"
bmg2009cztu,2009-02-12 14:07:23.086364+00:00,4.1399736,126.89577,5.0396153,mb,50,35.0,138.05341,"Talaud Islands, Indonesia"
bmg2009cztc,2009-02-12 13:46:24.059839+00:00,3.6787751,115.90019,5.0875475,mb,238,13.0,162.23434,Borneo
bmg2009czsz,2009-02-12 13:43:00.611121+00:00,1.2453291,132.9137,5.3554218,MLv,10,7.0,285.63765,"Irian Jaya Region, Indonesia"
bmg2009czsb,2009-02-12 13:15:12.503779+00:00,3.9550574,126.74879,6.2274207,Mw(mB),71,95.0,73.566216,"Talaud Islands, Indonesia"
bmg2009czrc,2009-02-12 12:46:05.558587+00:00,4.0654526,126.99224,4.6286074,mb,85,11.0,202.36183,"Talaud Islands, Indonesia"
bmg2009czqj,2009-02-12 12:24:12.395689+00:00,3.5768149,127.00496,4.6174666,mb,70,11.0,163.00999,"Talaud Islands, Indonesia"
bmg2009czot,2009-02-12 11:35:18.050003+00:00,3.9981275,126.876,5.0707849,mb,43,44.0,133.11849,"Talaud Islands, Indonesia"
bmg2009czoc,2009-02-12 11:14:58.801911+00:00,-0.50443846,133.71246,4.7496621,MLv,10,8.0,204.35683,"Irian Jaya Region, Indonesia"
bmg2009cznu,2009-02-12 11:05:23.381733+00:00,4.1279583,127.08957,4.7939827,mb,10,15.0,158.36839,"Talaud Islands, Indonesia"
bmg2009cznl,2009-02-12 10:55:14.498441+00:00,-0.65215409,127.72238,4.657058,MLv,5,8.0,107.45847,"Halmahera, Indonesia"
bmg2009czkb,2009-02-12 09:12:34.056793+00:00,3.9665842,126.77961,4.955644,mb,10,14.0,200.56282,"Talaud Islands, Indonesia"
bmg2009czir,2009-02-12 08:30:22.463635+00:00,3.8434756,126.87826,5.886222,Mw(mB),66,83.0,105.0842,"Talaud Islands, Indonesia"
bmg2009czif,2009-02-12 08:16:19.484467+00:00,4.6741338,127.68942,4.9120426,mb,10,8.0,226.14676,"Talaud Islands, Indonesia"
bmg2009czgy,2009-02-12 07:38:12.718050+00:00,3.6373243,126.95723,5.2921548,Mw(mB),62,53.0,77.608437,"Talaud Islands, Indonesia"
bmg2009czgv,2009-02-12 07:33:52.538089+00:00,-5.7330403,113.37149,4.8618071,mb,225,7.0,154.09318,Java Sea
bmg2009czgt,2009-02-12 07:32:25.710555+00:00,3.963407,126.80925,4.705418,mb,90,10.0,155.29044,"Talaud Islands, Indonesia"
bmg2009czfy,2009-02-12 07:07:43.257673+00:00,3.9186065,126.79123,5.0535498,Mw(mB),67,55.0,132.62722,"Talaud Islands, Indonesia"
bmg2009czeh,2009-02-12 06:17:40.093214+00:00,3.2058055,126.73247,4.7683399,mb,94,14.0,189.46242,"Talaud Islands, Indonesia"
bmg2009czdu,2009-02-12 06:02:06.749095+00:00,3.8972466,126.93905,4.9726075,mb,81,34.0,137.00017,"Talaud Islands, Indonesia"
bmg2009czbb,2009-02-12 04:40:07.272536+00:00,4.0836949,126.85807,4.9395783,mb,61,26.0,137.64426,"Talaud Islands, Indonesia"
bmg2009czar,2009-02-12 04:27:12.743655+00:00,3.7962608,126.82498,5.1248059,mb,51,36.0,134.953,"Talaud Islands, Indonesia"
bmg2009czai,2009-02-12 04:16:45.962574+00:00,3.8208098,126.79097,5.2042055,mb,85,47.0,136.10725,"Talaud Islands, Indonesia"
bmg2009cyzk,2009-02-12 03:49:47.118756+00:00,3.8996027,126.80999,5.8803549,Mw(mB),79,80.0,73.47263,"Talaud Islands, Indonesia"
bmg2009cyzj,2009-02-12 03:47:56.892610+00:00,3.8923941,127.1111,4.9706988,mb,10,29.0,133.30724,"Talaud Islands, Indonesia"
bmg2009cyzf,2009-02-12 03:42:51.980357+00:00,3.8453135,126.94326,4.7780427,mb,10,12.0,219.69511,"Talaud Islands, Indonesia"
bmg2009cyyk,2009-02-12 03:19:19.605351+00:00,3.7174032,127.05822,4.9799719,mb,68,27.0,132.53524,"Talaud Islands, Indonesia"
bmg2009cyxt,2009-02-12 03:01:20.984008+00:00,3.7317874,126.73065,5.1975841,mb,74,46.0,133.22833,"Talaud Islands, Indonesia"
bmg2009cyxa,2009-02-12 02:36:57.990664+00:00,2.7227986,127.24743,5.076105,mb,10,11.0,234.44193,Northern Molucca Sea
bmg2009cywz,2009-02-12 02:35:21.746277+00:00,4.1842599,127.17991,4.7941212,mb,59,17.0,200.76706,"Talaud Islands, Indonesia"
bmg2009cywh,2009-02-12 02:15:14.154841+00:00,3.8870609,126.81998,4.9592937,mb,90,35.0,136.53764,"Talaud Islands, Indonesia"
bmg2009cywa,2009-02-12 02:06:06.114097+00:00,3.9993122,127.28746,4.745026,mb,10,12.0,199.92758,"Talaud Islands, Indonesia"
bmg2009cyvf,2009-02-12 01:42:14.026783+00:00,3.9995255,126.79755,5.3875892,mb,74,58.0,127.98705,"Talaud Islands, Indonesia"
bmg2009cyur,2009-02-12 01:25:34.306325+00:00,3.9845483,126.84022,5.3275717,Mw(mB),68,68.0,78.855652,"Talaud Islands, Indonesia"
bmg2009cytk,2009-02-12 00:46:55.551724+00:00,4.0500751,127.23572,4.8612077,mb,10,16.0,144.33968,"Talaud Islands, Indonesia"
bmg2009cysf,2009-02-12 00:11:35.334323+00:00,3.6470165,126.77341,5.1121916,mb,10,11.0,190.42896,"Talaud Islands, Indonesia"
bmg2009cyry,2009-02-12 00:03:07.177015+00:00,3.7183397,126.86632,5.189052,Mw(mB),63,53.0,134.92978,"Talaud Islands, Indonesia"
bmg2009cyrf,2009-02-11 23:41:02.773479+00:00,3.7741652,127.02057,4.916433,mb,10,15.0,218.09651,"Talaud Islands, Indonesia"
bmg2009cyqu,2009-02-11 23:28:44.714660+00:00,3.9583294,127.39187,4.7398591,mb,10,22.0,110.50034,"Talaud Islands, Indonesia"
bmg2009cypp,2009-02-11 22:51:25.575719+00:00,4.3154535,127.14351,4.9029342,mb,10,24.0,159.86581,"Talaud Islands, Indonesia"
bmg2009cyoz,2009-02-11 22:32:56.517493+00:00,3.7065227,126.90713,5.1168157,mb,67,45.0,132.13342,"Talaud Islands, Indonesia"
bmg2009cyoj,2009-02-11 22:14:32.731899+00:00,3.7337139,126.84733,5.6401924,Mw(mB),74,85.0,73.030403,"Talaud Islands, Indonesia"
bmg2009cyoc,2009-02-11 22:05:45.237229+00:00,3.773711,127.06244,4.6550688,mb,85,10.0,155.9761,"Talaud Islands, Indonesia"
bmg2009cynh,2009-02-11 21:41:45.111191+00:00,4.0986409,127.00757,4.9963527,mb,10,24.0,179.53516,"Talaud Islands, Indonesia"
bmg2009cynf,2009-02-11 21:39:19.997060+00:00,4.0408759,126.61724,4.7919479,mb,93,11.0,132.64854,"Talaud Islands, Indonesia"
bmg2009cymh,2009-02-11 21:11:36.890661+00:00,2.3286951,99.740334,3.9945469,MLv,223,8.0,179.66882,"Northern Sumatra, Indonesia"
bmg2009cymg,2009-02-11 21:10:46.289155+00:00,3.489727,126.83503,4.8831722,mb,10,16.0,135.84438,"Talaud Islands, Indonesia"
bmg2009cykv,2009-02-11 20:27:38.753530+00:00,3.3225412,126.54523,5.0072434,mb,135,38.0,126.60226,"Talaud Islands, Indonesia"
bmg2009cykp,2009-02-11 20:20:01.294442+00:00,3.6828113,127.02052,4.9464539,mb,154,14.0,230.1964,"Talaud Islands, Indonesia"
bmg2009cykm,2009-02-11 20:16:26.782181+00:00,3.8553534,126.27422,5.1202956,mb,10,12.0,192.22117,"Talaud Islands, Indonesia"
bmg2009cykg,2009-02-11 20:09:38.340425+00:00,4.0096831,126.80019,5.2949545,mb,83,63.0,110.02517,"Talaud Islands, Indonesia"
bmg2009cyjv,2009-02-11 19:56:54.174561+00:00,3.98718,126.8526,5.3103302,mb,71,57.0,128.21929,"Talaud Islands, Indonesia"
bmg2009cyip,2009-02-11 19:18:58.761784+00:00,3.7823486,126.89542,5.156035,mb,10,18.0,137.49803,"Talaud Islands, Indonesia"
bmg2009cyia,2009-02-11 19:02:02.695617+00:00,3.8388922,126.76707,5.5771965,mb,95,70.0,73.248302,"Talaud Islands, Indonesia"
bmg2009cyht,2009-02-11 18:54:11.252826+00:00,3.9170153,126.85725,5.2317731,mb,88,47.0,132.78015,"Talaud Islands, Indonesia"
bmg2009cyho,2009-02-11 18:47:38.565608+00:00,3.5179126,126.86092,5.3476246,mb,99,38.0,155.30675,"Talaud Islands, Indonesia"
bmg2009cyhl,2009-02-11 18:44:34.532114+00:00,3.653933,126.94193,5.5287474,mb,10,8.0,209.66305,"Talaud Islands, Indonesia"
bmg2009cygv,2009-02-11 18:25:18.471999+00:00,3.9153225,126.91629,5.8164197,mb,99,79.0,73.635708,"Talaud Islands, Indonesia"
bmg2009cygs,2009-02-11 18:22:10.555196+00:00,3.930268,126.91458,5.6381772,mb,73,54.0,110.03046,"Talaud Islands, Indonesia"
bmg2009cygd,2009-02-11 18:05:15.731651+00:00,0.54348218,125.52632,6.1174997,mb,10,9.0,82.456764,Northern Molucca Sea
bmg2009cyfp,2009-02-11 17:49:18.606971+00:00,4.7307739,126.84665,6.6186015,mb,10,20.0,110.97311,"Talaud Islands, Indonesia"
bmg2009cyfd,2009-02-11 17:34:55.840611+00:00,3.824126720428467,126.74496459960938,7.293866043769501,M,69,75.0,73.42963790893555,"Talaud Islands, Indonesia"
bmg2009cxyv,2009-02-11 14:22:48.570456+00:00,-2.6476986,121.87242,4.3314907,MLv,10,7.0,117.15221,"Sulawesi, Indonesia"
bmg2009cxjo,2009-02-11 06:40:15.477487+00:00,-3.3201966,128.2036,4.4859608,MLv,6,16.0,86.832314,"Seram, Indonesia"
bmg2009cxew,2009-02-11 04:17:33.367625+00:00,-0.009524418,124.57257,5.3947838,mb,70,42.0,89.603081,Southern Molucca Sea
bmg2009cxaa,2009-02-11 01:50:10.186517+00:00,-0.58552915,133.20674,5.1512693,mb,10,24.0,108.75576,"Irian Jaya Region, Indonesia"
bmg2009cwpt,2009-02-10 20:38:44.160780+00:00,-0.76877952,133.29005,4.7929015,mb,10,15.0,108.53778,"Irian Jaya Region, Indonesia"
bmg2009cvzw,2009-02-10 12:37:04.594238+00:00,3.4732332,127.28434,4.9438072,mb,10,9.0,257.19614,"Talaud Islands, Indonesia"
bmg2009cvpi,2009-02-10 07:18:09.375449+00:00,-5.7416716,120.50845,4.4659729,mb,518,10.0,132.4357,"Sulawesi, Indonesia"
bmg2009cvph,2009-02-10 07:16:34.783464+00:00,-7.4267135,128.56558,4.7091331,mb,180,18.0,63.979599,Banda Sea
bmg2009cusj,2009-02-09 19:41:15.137135+00:00,1.7352386,127.20961,5.1607086,mb,111,47.0,124.34,"Halmahera, Indonesia"
bmg2009cukx,2009-02-09 15:55:11.877749+00:00,-0.023929214,123.19665,4.185138,MLv,70,8.0,116.47467,"Minahassa Peninsula, Sulawesi"
bmg2009cufn,2009-02-09 13:10:47.559031+00:00,1.4385226,123.32413,4.8247872,MLv,10,11.0,184.33818,"Minahassa Peninsula, Sulawesi"
bmg2009cuau,2009-02-09 10:47:50.734150+00:00,1.2630221,123.4929,5.3919032,mb,10,43.0,42.361214,"Minahassa Peninsula, Sulawesi"
bmg2009ctqa,2009-02-09 05:21:33.005209+00:00,-0.51595944,132.02834,4.4482367,MLv,10,7.0,180.82409,"Irian Jaya Region, Indonesia"
bmg2009csrp,2009-02-08 17:00:58.247773+00:00,-8.5348387,118.33461,4.6517152,MLv,10,9.0,144.14458,"Sumbawa Region, Indonesia"
bmg2009csiw,2009-02-08 12:35:14.387087+00:00,-0.59690356,133.28619,4.7852105,MLv,10,8.0,192.35997,"Irian Jaya Region, Indonesia"
bmg2009cryz,2009-02-08 07:35:41.989830+00:00,-7.8266401,113.58007,3.6923817,MLv,162,12.0,97.261102,"Java, Indonesia"
bmg2009crfw,2009-02-07 21:56:08.442770+00:00,-0.6393944,132.74243,5.1736595,mb,10,19.0,151.62923,"Irian Jaya Region, Indonesia"
bmg2009cqnx,2009-02-07 12:51:07.254004+00:00,2.761807,95.546783,4.2378435,MLv,10,10.0,229.10442,Off West Coast of Northern Sumatra
bmg2009cpmj,2009-02-06 22:55:52.069964+00:00,-0.85635871,133.10912,4.8737631,MLv,10,10.0,184.21162,"Irian Jaya Region, Indonesia"
bmg2009comu,2009-02-06 09:59:45.087548+00:00,-7.0713906,123.23708,5.1552034,mb,663,54.0,29.140778,Banda Sea
bmg2009cnzl,2009-02-06 03:15:06.755621+00:00,4.9655566,113.0394,5.2632659,mb,10,11.0,231.4727,South China Sea
bmg2009clsl,2009-02-04 21:25:39.663098+00:00,-0.088612825,123.93074,4.8018538,mb,114,19.0,80.916845,"Minahassa Peninsula, Sulawesi"
bmg2009clfm,2009-02-04 14:52:34.835695+00:00,3.0946081,126.31761,3.9597069,MLv,18,9.0,208.80225,"Talaud Islands, Indonesia"
bmg2009cktz,2009-02-04 09:03:44.895303+00:00,2.382457,96.098694,4.8720512,MLv,10,19.0,134.30193,"Northern Sumatra, Indonesia"
bmg2009cjln,2009-02-03 15:37:31.853718+00:00,-0.81680954,132.34233,4.4291556,MLv,5,7.0,270.01982,"Irian Jaya Region, Indonesia"
bmg2009cjif,2009-02-03 13:57:28.237406+00:00,-6.3558502,130.29253,5.0769779,mb,156,34.0,71.591761,Banda Sea
bmg2009cizp,2009-02-03 09:36:46.810832+00:00,-6.5712667,130.90619,4.9205325,MLv,166,8.0,133.14761,Banda Sea
